122,83.21,1,0,83.21,12.49,0.12%,0,max_open_risk=2 ,max_open_trades=3 ,DEMA_period=60 ,WDH_sensetive=160 ,STDDEV_period=90 ,STDDEV_threshold=1.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
92,82.87,2,2.09,41.44,76.25,0.76%,0,max_open_risk=1.5 ,max_open_trades=2 ,DEMA_period=40 ,WDH_sensetive=180 ,STDDEV_period=190 ,STDDEV_threshold=1.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
1129,80.64,18,1.11,4.48,620.02,6.01%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=20 ,WDH_sensetive=100 ,STDDEV_period=10 ,STDDEV_threshold=0.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
367,80.57,9,1.22,8.95,384.97,3.83%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=180 ,WDH_sensetive=80 ,STDDEV_period=70 ,STDDEV_threshold=0.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
42,80.57,9,1.22,8.95,384.97,3.83%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=180 ,WDH_sensetive=80 ,STDDEV_period=210 ,STDDEV_threshold=0.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
133,80.32,6,1.51,13.39,207.23,2.03%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=100 ,WDH_sensetive=60 ,STDDEV_period=70 ,STDDEV_threshold=0.4,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
275,79.96,7,1.52,11.42,154,1.54%,0,max_open_risk=1 ,max_open_trades=4 ,DEMA_period=160 ,WDH_sensetive=60 ,STDDEV_period=290 ,STDDEV_threshold=0.7,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
408,79.52,1,0,79.52,13.64,0.14%,0,max_open_risk=1.5 ,max_open_trades=2 ,DEMA_period=80 ,WDH_sensetive=160 ,STDDEV_period=190 ,STDDEV_threshold=1.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
297,79.52,1,0,79.52,13.64,0.14%,0,max_open_risk=1.5 ,max_open_trades=2 ,DEMA_period=80 ,WDH_sensetive=100 ,STDDEV_period=190 ,STDDEV_threshold=1.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
61,79.52,1,0,79.52,13.64,0.14%,0,max_open_risk=1.5 ,max_open_trades=2 ,DEMA_period=80 ,WDH_sensetive=160 ,STDDEV_period=70 ,STDDEV_threshold=0.7,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
722,79.23,8,1.22,9.9,263.71,2.64%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=40 ,WDH_sensetive=60 ,STDDEV_period=370 ,STDDEV_threshold=0.9,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
681,78.85,7,1.16,11.26,831.18,7.91%,0,max_open_risk=1 ,max_open_trades=1 ,DEMA_period=60 ,WDH_sensetive=120 ,STDDEV_period=30 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
321,78.85,7,1.16,11.26,831.18,7.91%,0,max_open_risk=1 ,max_open_trades=1 ,DEMA_period=60 ,WDH_sensetive=180 ,STDDEV_period=30 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
480,77.72,9,1.21,8.64,407.53,4.06%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=180 ,WDH_sensetive=200 ,STDDEV_period=270 ,STDDEV_threshold=0.8,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
291,76.99,5,1.49,15.4,207.23,2.03%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=80 ,STDDEV_period=90 ,STDDEV_threshold=0.6,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
163,76.99,5,1.49,15.4,207.23,2.03%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=60 ,STDDEV_period=90 ,STDDEV_threshold=0.6,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
782,76.7,18,1.06,4.26,1302.81,12.72%,0,max_open_risk=2 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=200 ,STDDEV_period=310 ,STDDEV_threshold=0.4,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
171,76.7,18,1.06,4.26,1302.81,12.72%,0,max_open_risk=2 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=200 ,STDDEV_period=330 ,STDDEV_threshold=0.3,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
181,75.95,16,1.09,4.75,825.62,7.98%,0,max_open_risk=2 ,max_open_trades=3 ,DEMA_period=100 ,WDH_sensetive=80 ,STDDEV_period=210 ,STDDEV_threshold=0.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
39,75.01,10,1.1,7.5,837.65,8.38%,0,max_open_risk=1 ,max_open_trades=1 ,DEMA_period=100 ,WDH_sensetive=180 ,STDDEV_period=350 ,STDDEV_threshold=0.9,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
344,73.63,8,1.46,9.2,200.76,2.00%,0,max_open_risk=1 ,max_open_trades=4 ,DEMA_period=200 ,WDH_sensetive=60 ,STDDEV_period=10 ,STDDEV_threshold=0.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
87,73.63,8,1.46,9.2,200.76,2.00%,0,max_open_risk=1 ,max_open_trades=4 ,DEMA_period=200 ,WDH_sensetive=60 ,STDDEV_period=290 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
394,73.54,17,1.05,4.33,986.58,9.81%,0,max_open_risk=1 ,max_open_trades=1 ,DEMA_period=40 ,WDH_sensetive=120 ,STDDEV_period=370 ,STDDEV_threshold=0.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
313,72.9,1,0,72.9,12.49,0.12%,0,max_open_risk=2 ,max_open_trades=3 ,DEMA_period=80 ,WDH_sensetive=60 ,STDDEV_period=190 ,STDDEV_threshold=1.3,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
1257,70.45,8,1.43,8.81,200.76,2.00%,0,max_open_risk=1 ,max_open_trades=4 ,DEMA_period=180 ,WDH_sensetive=60 ,STDDEV_period=10 ,STDDEV_threshold=0.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
1173,70.45,8,1.43,8.81,200.76,2.00%,0,max_open_risk=1 ,max_open_trades=4 ,DEMA_period=180 ,WDH_sensetive=60 ,STDDEV_period=310 ,STDDEV_threshold=0.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
1036,67.93,4,1.43,16.98,207.23,2.03%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=120 ,WDH_sensetive=60 ,STDDEV_period=30 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
440,67.93,4,1.43,16.98,207.23,2.03%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=120 ,WDH_sensetive=60 ,STDDEV_period=30 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
377,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=60 ,WDH_sensetive=160 ,STDDEV_period=90 ,STDDEV_threshold=1.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
358,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=60 ,WDH_sensetive=200 ,STDDEV_period=190 ,STDDEV_threshold=1.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
205,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=60 ,WDH_sensetive=160 ,STDDEV_period=190 ,STDDEV_threshold=1.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
183,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=60 ,WDH_sensetive=200 ,STDDEV_period=230 ,STDDEV_threshold=1.4,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
169,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=60 ,WDH_sensetive=140 ,STDDEV_period=330 ,STDDEV_threshold=1.3,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
136,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=1.5 ,max_open_trades=3 ,DEMA_period=60 ,WDH_sensetive=140 ,STDDEV_period=90 ,STDDEV_threshold=1.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
125,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=60 ,WDH_sensetive=140 ,STDDEV_period=190 ,STDDEV_threshold=1.3,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
83,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=60 ,WDH_sensetive=180 ,STDDEV_period=250 ,STDDEV_threshold=1.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
69,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=60 ,WDH_sensetive=140 ,STDDEV_period=130 ,STDDEV_threshold=1.1,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
58,64.29,1,0,64.29,9.66,0.10%,0,max_open_risk=2 ,max_open_trades=4 ,DEMA_period=60 ,WDH_sensetive=120 ,STDDEV_period=110 ,STDDEV_threshold=1.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
461,63.45,17,1.02,3.73,1897.54,18.74%,0,max_open_risk=2 ,max_open_trades=1 ,DEMA_period=40 ,WDH_sensetive=120 ,STDDEV_period=310 ,STDDEV_threshold=0.7,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
97,63.45,17,1.02,3.73,1897.54,18.74%,0,max_open_risk=2 ,max_open_trades=1 ,DEMA_period=40 ,WDH_sensetive=120 ,STDDEV_period=250 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
364,62.59,18,1.12,3.48,406.46,4.00%,0,max_open_risk=1.5 ,max_open_trades=4 ,DEMA_period=40 ,WDH_sensetive=80 ,STDDEV_period=170 ,STDDEV_threshold=0.5,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
356,60.74,16,1.1,3.8,567.34,5.56%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=80 ,STDDEV_period=250 ,STDDEV_threshold=0.3,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
285,60.74,16,1.1,3.8,567.34,5.56%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=80 ,STDDEV_period=170 ,STDDEV_threshold=0.3,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
3,60.74,16,1.1,3.8,567.34,5.56%,0,max_open_risk=1 ,max_open_trades=2 ,DEMA_period=100 ,WDH_sensetive=80 ,STDDEV_period=210 ,STDDEV_threshold=0.2,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
674,59.76,12,1.03,4.98,2225.29,21.10%,0,max_open_risk=2 ,max_open_trades=1 ,DEMA_period=40 ,WDH_sensetive=100 ,STDDEV_period=190 ,STDDEV_threshold=0.6,fixed_sltp=0 ,slippage=3 ,ATR_period=36 ,SL_ratio=1.6 ,TP_ratio=9 ,breakeven=0.3 ,profit_zone=0.9 ,profit_zone_reward=0.6 ,hour_limit_start=2 ,hour_limit_end=22 ,DEMA_filter=0 ,DEMA_filter_period=1 ,DEMA_enum_price=4 ,DEMA_enum_filter=2 ,WDH_dead_zone=30 ,WDH_explosion_power=15 ,WDH_trend_power=15
